,fecha,cod_ine,municipio,departamento,dosis,porcentaje
492,2021-12-18,20904,Malla,La Paz,1,34
493,2021-12-18,20904,Malla,La Paz,2,31
494,2022-01-22,20904,Malla,La Paz,1,62
495,2022-01-22,20904,Malla,La Paz,2,34
496,2021-10-23,21201,Pucarani,La Paz,1,27
497,2021-10-23,21201,Pucarani,La Paz,2,24
498,2021-10-30,21201,Pucarani,La Paz,1,27
499,2021-10-30,21201,Pucarani,La Paz,2,24
500,2021-11-13,21201,Pucarani,La Paz,1,30
501,2021-11-13,21201,Pucarani,La Paz,2,28
502,2021-11-20,21201,Pucarani,La Paz,1,31
503,2021-11-20,21201,Pucarani,La Paz,2,28
504,2021-11-27,21201,Pucarani,La Paz,1,31
505,2021-11-27,21201,Pucarani,La Paz,2,28
506,2021-12-04,21201,Pucarani,La Paz,1,32
507,2021-12-04,21201,Pucarani,La Paz,2,29
508,2021-12-18,21201,Pucarani,La Paz,1,33
509,2021-12-18,21201,Pucarani,La Paz,2,29
510,2022-01-22,21201,Pucarani,La Paz,1,47
511,2022-01-22,21201,Pucarani,La Paz,2,31
512,2021-10-23,21101,Chulumani (V. De La Libertad),La Paz,1,28
513,2021-10-23,21101,Chulumani (V. De La Libertad),La Paz,2,26
514,2021-10-30,21101,Chulumani (V. De La Libertad),La Paz,1,29
515,2021-10-30,21101,Chulumani (V. De La Libertad),La Paz,2,27
516,2021-11-13,21101,Chulumani (V. De La Libertad),La Paz,1,32
517,2021-11-13,21101,Chulumani (V. De La Libertad),La Paz,2,29
518,2021-11-20,21101,Chulumani (V. De La Libertad),La Paz,1,32
519,2021-11-20,21101,Chulumani (V. De La Libertad),La Paz,2,29
520,2021-11-27,21101,Chulumani (V. De La Libertad),La Paz,1,32
521,2021-11-27,21101,Chulumani (V. De La Libertad),La Paz,2,29
522,2021-12-04,21101,Chulumani (V. De La Libertad),La Paz,1,33
523,2021-12-04,21101,Chulumani (V. De La Libertad),La Paz,2,30
524,2021-12-18,21101,Chulumani (V. De La Libertad),La Paz,1,34
525,2021-12-18,21101,Chulumani (V. De La Libertad),La Paz,2,30
526,2022-01-22,21101,Chulumani (V. De La Libertad),La Paz,1,42
527,2022-01-22,21101,Chulumani (V. De La Libertad),La Paz,2,32
528,2021-10-23,20501,Chuma,La Paz,1,28
529,2021-10-23,20501,Chuma,La Paz,2,24
530,2021-10-30,20501,Chuma,La Paz,1,28
531,2021-10-30,20501,Chuma,La Paz,2,25
532,2021-11-13,20501,Chuma,La Paz,1,30
533,2021-11-13,20501,Chuma,La Paz,2,27
534,2021-11-20,20501,Chuma,La Paz,1,31
535,2021-11-20,20501,Chuma,La Paz,2,27
536,2021-11-27,20501,Chuma,La Paz,1,31
537,2021-11-27,20501,Chuma,La Paz,2,27
538,2021-12-04,20501,Chuma,La Paz,1,33
539,2021-12-04,20501,Chuma,La Paz,2,28
540,2021-12-18,20501,Chuma,La Paz,1,34
541,2021-12-18,20501,Chuma,La Paz,2,28
542,2022-01-22,20501,Chuma,La Paz,1,40
543,2022-01-22,20501,Chuma,La Paz,2,30
544,2021-10-23,20602,Guanay,La Paz,1,28
545,2021-10-23,20602,Guanay,La Paz,2,27
546,2021-10-30,20602,Guanay,La Paz,1,29
547,2021-10-30,20602,Guanay,La Paz,2,28
548,2021-11-13,20602,Guanay,La Paz,1,32
549,2021-11-13,20602,Guanay,La Paz,2,31
550,2021-11-20,20602,Guanay,La Paz,1,32
551,2021-11-20,20602,Guanay,La Paz,2,31
552,2021-11-27,20602,Guanay,La Paz,1,32
553,2021-11-27,20602,Guanay,La Paz,2,31
554,2021-12-04,20602,Guanay,La Paz,1,33
555,2021-12-04,20602,Guanay,La Paz,2,32
556,2021-12-18,20602,Guanay,La Paz,1,33
557,2021-12-18,20602,Guanay,La Paz,2,32
558,2022-01-22,20602,Guanay,La Paz,1,39
559,2022-01-22,20602,Guanay,La Paz,2,32
560,2021-10-23,21001,Inquisivi,La Paz,1,28
561,2021-10-23,21001,Inquisivi,La Paz,2,27
562,2021-10-30,21001,Inquisivi,La Paz,1,29
563,2021-10-30,21001,Inquisivi,La Paz,2,27
564,2021-11-13,21001,Inquisivi,La Paz,1,34
565,2021-11-13,21001,Inquisivi,La Paz,2,32
566,2021-11-20,21001,Inquisivi,La Paz,1,34
567,2021-11-20,21001,Inquisivi,La Paz,2,32
568,2021-11-27,21001,Inquisivi,La Paz,1,34
569,2021-11-27,21001,Inquisivi,La Paz,2,32
570,2021-12-04,21001,Inquisivi,La Paz,1,36
571,2021-12-04,21001,Inquisivi,La Paz,2,34
572,2021-12-18,21001,Inquisivi,La Paz,1,36
573,2021-12-18,21001,Inquisivi,La Paz,2,34
574,2022-01-22,21001,Inquisivi,La Paz,1,41
575,2022-01-22,21001,Inquisivi,La Paz,2,36
576,2021-10-23,20205,Santiago De Huata,La Paz,1,28
577,2021-10-23,20205,Santiago De Huata,La Paz,2,26
578,2021-10-30,20205,Santiago De Huata,La Paz,1,28
579,2021-10-30,20205,Santiago De Huata,La Paz,2,26
580,2021-11-13,20205,Santiago De Huata,La Paz,1,30
581,2021-11-13,20205,Santiago De Huata,La Paz,2,27
582,2021-11-20,20205,Santiago De Huata,La Paz,1,31
583,2021-11-20,20205,Santiago De Huata,La Paz,2,27
584,2021-11-27,20205,Santiago De Huata,La Paz,1,31
585,2021-11-27,20205,Santiago De Huata,La Paz,2,27
586,2021-12-04,20205,Santiago De Huata,La Paz,1,31
587,2021-12-04,20205,Santiago De Huata,La Paz,2,28
588,2021-12-18,20205,Santiago De Huata,La Paz,1,31
589,2021-12-18,20205,Santiago De Huata,La Paz,2,28
590,2022-01-22,20205,Santiago De Huata,La Paz,1,43
591,2022-01-22,20205,Santiago De Huata,La Paz,2,29
592,2021-10-23,20603,Tacacoma,La Paz,1,28
593,2021-10-23,20603,Tacacoma,La Paz,2,27
594,2021-10-30,20603,Tacacoma,La Paz,1,29
595,2021-10-30,20603,Tacacoma,La Paz,2,28
596,2021-11-13,20603,Tacacoma,La Paz,1,30
597,2021-11-13,20603,Tacacoma,La Paz,2,30
598,2021-11-20,20603,Tacacoma,La Paz,1,31
599,2021-11-20,20603,Tacacoma,La Paz,2,30
600,2021-11-27,20603,Tacacoma,La Paz,1,31
601,2021-11-27,20603,Tacacoma,La Paz,2,30
602,2021-12-04,20603,Tacacoma,La Paz,1,31
603,2021-12-04,20603,Tacacoma,La Paz,2,30
604,2021-12-18,20603,Tacacoma,La Paz,1,31
605,2021-12-18,20603,Tacacoma,La Paz,2,30
606,2022-01-22,20603,Tacacoma,La Paz,1,34
607,2022-01-22,20603,Tacacoma,La Paz,2,31
608,2021-10-23,20608,Teoponte,La Paz,1,28
609,2021-10-23,20608,Teoponte,La Paz,2,24
610,2021-10-30,20608,Teoponte,La Paz,1,29
611,2021-10-30,20608,Teoponte,La Paz,2,25
612,2021-11-13,20608,Teoponte,La Paz,1,41
613,2021-11-13,20608,Teoponte,La Paz,2,38
614,2021-11-20,20608,Teoponte,La Paz,1,42
615,2021-11-20,20608,Teoponte,La Paz,2,38
616,2021-11-27,20608,Teoponte,La Paz,1,42
617,2021-11-27,20608,Teoponte,La Paz,2,38
618,2021-12-04,20608,Teoponte,La Paz,1,45
619,2021-12-04,20608,Teoponte,La Paz,2,41
620,2021-12-18,20608,Teoponte,La Paz,1,46
621,2021-12-18,20608,Teoponte,La Paz,2,41
622,2022-01-22,20608,Teoponte,La Paz,1,55
623,2022-01-22,20608,Teoponte,La Paz,2,44
624,2021-10-23,21306,Colquencha,La Paz,1,29
625,2021-10-23,21306,Colquencha,La Paz,2,26
626,2021-10-30,21306,Colquencha,La Paz,1,29
627,2021-10-30,21306,Colquencha,La Paz,2,26
628,2021-11-13,21306,Colquencha,La Paz,1,31
629,2021-11-13,21306,Colquencha,La Paz,2,28
630,2021-11-20,21306,Colquencha,La Paz,1,31
631,2021-11-20,21306,Colquencha,La Paz,2,28
632,2021-11-27,21306,Colquencha,La Paz,1,31
633,2021-11-27,21306,Colquencha,La Paz,2,28
634,2021-12-04,21306,Colquencha,La Paz,1,32
635,2021-12-04,21306,Colquencha,La Paz,2,29
636,2021-12-18,21306,Colquencha,La Paz,1,33
637,2021-12-18,21306,Colquencha,La Paz,2,29
638,2022-01-22,21306,Colquencha,La Paz,1,45
639,2022-01-22,21306,Colquencha,La Paz,2,31
640,2021-10-23,21501,Ixiamas,La Paz,1,29
641,2021-10-23,21501,Ixiamas,La Paz,2,27
642,2021-10-30,21501,Ixiamas,La Paz,1,31
643,2021-10-30,21501,Ixiamas,La Paz,2,29
644,2021-11-13,21501,Ixiamas,La Paz,1,42
645,2021-11-13,21501,Ixiamas,La Paz,2,42
646,2021-11-20,21501,Ixiamas,La Paz,1,49
647,2021-11-20,21501,Ixiamas,La Paz,2,42
648,2021-11-27,21501,Ixiamas,La Paz,1,49
649,2021-11-27,21501,Ixiamas,La Paz,2,42
650,2021-12-04,21501,Ixiamas,La Paz,1,50
651,2021-12-04,21501,Ixiamas,La Paz,2,49
652,2021-12-18,21501,Ixiamas,La Paz,1,50
653,2021-12-18,21501,Ixiamas,La Paz,2,49
654,2022-01-22,21501,Ixiamas,La Paz,1,52
655,2022-01-22,21501,Ixiamas,La Paz,2,50
656,2021-10-23,20806,Jesus De Machaca,La Paz,1,29
657,2021-10-23,20806,Jesus De Machaca,La Paz,2,28
658,2021-10-30,20806,Jesus De Machaca,La Paz,1,29
659,2021-10-30,20806,Jesus De Machaca,La Paz,2,28
660,2021-11-13,20806,Jesus De Machaca,La Paz,1,34
661,2021-11-13,20806,Jesus De Machaca,La Paz,2,33
662,2021-11-20,20806,Jesus De Machaca,La Paz,1,34
663,2021-11-20,20806,Jesus De Machaca,La Paz,2,33
664,2021-11-27,20806,Jesus De Machaca,La Paz,1,34
665,2021-11-27,20806,Jesus De Machaca,La Paz,2,33
666,2021-12-04,20806,Jesus De Machaca,La Paz,1,35
667,2021-12-04,20806,Jesus De Machaca,La Paz,2,33
668,2021-12-18,20806,Jesus De Machaca,La Paz,1,35
669,2021-12-18,20806,Jesus De Machaca,La Paz,2,34
670,2022-01-22,20806,Jesus De Machaca,La Paz,1,43
671,2022-01-22,20806,Jesus De Machaca,La Paz,2,35
672,2021-10-23,20805,San Andres De Machaca,La Paz,1,29
673,2021-10-23,20805,San Andres De Machaca,La Paz,2,26
674,2021-10-30,20805,San Andres De Machaca,La Paz,1,29
675,2021-10-30,20805,San Andres De Machaca,La Paz,2,26
676,2021-11-13,20805,San Andres De Machaca,La Paz,1,33
677,2021-11-13,20805,San Andres De Machaca,La Paz,2,29
678,2021-11-20,20805,San Andres De Machaca,La Paz,1,33
679,2021-11-20,20805,San Andres De Machaca,La Paz,2,29
680,2021-11-27,20805,San Andres De Machaca,La Paz,1,33
681,2021-11-27,20805,San Andres De Machaca,La Paz,2,29
682,2021-12-04,20805,San Andres De Machaca,La Paz,1,35
683,2021-12-04,20805,San Andres De Machaca,La Paz,2,32
684,2021-12-18,20805,San Andres De Machaca,La Paz,1,35
685,2021-12-18,20805,San Andres De Machaca,La Paz,2,32
686,2022-01-22,20805,San Andres De Machaca,La Paz,1,44
687,2022-01-22,20805,San Andres De Machaca,La Paz,2,35
688,2021-10-23,21801,San Pedro De Curahuara,La Paz,1,29
689,2021-10-23,21801,San Pedro De Curahuara,La Paz,2,29
690,2021-10-30,21801,San Pedro De Curahuara,La Paz,1,30
691,2021-10-30,21801,San Pedro De Curahuara,La Paz,2,29
692,2021-11-13,21801,San Pedro De Curahuara,La Paz,1,33
693,2021-11-13,21801,San Pedro De Curahuara,La Paz,2,32
694,2021-11-20,21801,San Pedro De Curahuara,La Paz,1,33
695,2021-11-20,21801,San Pedro De Curahuara,La Paz,2,32
696,2021-11-27,21801,San Pedro De Curahuara,La Paz,1,33
697,2021-11-27,21801,San Pedro De Curahuara,La Paz,2,32
698,2021-12-04,21801,San Pedro De Curahuara,La Paz,1,33
699,2021-12-04,21801,San Pedro De Curahuara,La Paz,2,32
700,2021-12-18,21801,San Pedro De Curahuara,La Paz,1,34
701,2021-12-18,21801,San Pedro De Curahuara,La Paz,2,32
702,2022-01-22,21801,San Pedro De Curahuara,La Paz,1,38
703,2022-01-22,21801,San Pedro De Curahuara,La Paz,2,34
704,2021-10-23,20306,Waldo Ballivian,La Paz,1,29
705,2021-10-23,20306,Waldo Ballivian,La Paz,2,27
706,2021-10-30,20306,Waldo Ballivian,La Paz,1,29
707,2021-10-30,20306,Waldo Ballivian,La Paz,2,27
708,2021-11-13,20306,Waldo Ballivian,La Paz,1,30
709,2021-11-13,20306,Waldo Ballivian,La Paz,2,28
710,2021-11-20,20306,Waldo Ballivian,La Paz,1,31
711,2021-11-20,20306,Waldo Ballivian,La Paz,2,28
712,2021-11-27,20306,Waldo Ballivian,La Paz,1,31
713,2021-11-27,20306,Waldo Ballivian,La Paz,2,28
714,2021-12-04,20306,Waldo Ballivian,La Paz,1,31
715,2021-12-04,20306,Waldo Ballivian,La Paz,2,28
716,2021-12-18,20306,Waldo Ballivian,La Paz,1,31
717,2021-12-18,20306,Waldo Ballivian,La Paz,2,28
718,2022-01-22,20306,Waldo Ballivian,La Paz,1,43
719,2022-01-22,20306,Waldo Ballivian,La Paz,2,30
720,2021-10-23,22001,Caranavi,La Paz,1,30
721,2021-10-23,22001,Caranavi,La Paz,2,28
722,2021-10-30,22001,Caranavi,La Paz,1,30
723,2021-10-30,22001,Caranavi,La Paz,2,28
724,2021-11-13,22001,Caranavi,La Paz,1,33
725,2021-11-13,22001,Caranavi,La Paz,2,29
726,2021-11-20,22001,Caranavi,La Paz,1,33
727,2021-11-20,22001,Caranavi,La Paz,2,29
728,2021-11-27,22001,Caranavi,La Paz,1,33
729,2021-11-27,22001,Caranavi,La Paz,2,29
730,2021-12-04,22001,Caranavi,La Paz,1,33
731,2021-12-04,22001,Caranavi,La Paz,2,29
732,2021-12-18,22001,Caranavi,La Paz,1,34
733,2021-12-18,22001,Caranavi,La Paz,2,30
734,2022-01-22,22001,Caranavi,La Paz,1,45
735,2022-01-22,22001,Caranavi,La Paz,2,31
736,2021-10-23,21701,Copacabana,La Paz,1,30
737,2021-10-23,21701,Copacabana,La Paz,2,27
738,2021-10-30,21701,Copacabana,La Paz,1,30
739,2021-10-30,21701,Copacabana,La Paz,2,28
740,2021-11-13,21701,Copacabana,La Paz,1,32
741,2021-11-13,21701,Copacabana,La Paz,2,30
742,2021-11-20,21701,Copacabana,La Paz,1,32
743,2021-11-20,21701,Copacabana,La Paz,2,30
744,2021-11-27,21701,Copacabana,La Paz,1,32
745,2021-11-27,21701,Copacabana,La Paz,2,30
746,2021-12-04,21701,Copacabana,La Paz,1,34
747,2021-12-04,21701,Copacabana,La Paz,2,31
748,2021-12-18,21701,Copacabana,La Paz,1,34
749,2021-12-18,21701,Copacabana,La Paz,2,31
750,2022-01-22,21701,Copacabana,La Paz,1,41
751,2022-01-22,21701,Copacabana,La Paz,2,33
752,2021-10-23,20807,Taraco,La Paz,1,30
753,2021-10-23,20807,Taraco,La Paz,2,27
754,2021-10-30,20807,Taraco,La Paz,1,30
755,2021-10-30,20807,Taraco,La Paz,2,27
756,2021-11-13,20807,Taraco,La Paz,1,32
757,2021-11-13,20807,Taraco,La Paz,2,29
758,2021-11-20,20807,Taraco,La Paz,1,33
759,2021-11-20,20807,Taraco,La Paz,2,29
760,2021-11-27,20807,Taraco,La Paz,1,33
761,2021-11-27,20807,Taraco,La Paz,2,29
762,2021-12-04,20807,Taraco,La Paz,1,34
763,2021-12-04,20807,Taraco,La Paz,2,29
764,2021-12-18,20807,Taraco,La Paz,1,34
765,2021-12-18,20807,Taraco,La Paz,2,30
766,2022-01-22,20807,Taraco,La Paz,1,49
767,2022-01-22,20807,Taraco,La Paz,2,31
768,2021-10-23,20301,Coro Coro,La Paz,1,31
769,2021-10-23,20301,Coro Coro,La Paz,2,28
770,2021-10-30,20301,Coro Coro,La Paz,1,31
771,2021-10-30,20301,Coro Coro,La Paz,2,28
772,2021-11-13,20301,Coro Coro,La Paz,1,35
773,2021-11-13,20301,Coro Coro,La Paz,2,33
774,2021-11-20,20301,Coro Coro,La Paz,1,37
775,2021-11-20,20301,Coro Coro,La Paz,2,33
776,2021-11-27,20301,Coro Coro,La Paz,1,37
777,2021-11-27,20301,Coro Coro,La Paz,2,33
778,2021-12-04,20301,Coro Coro,La Paz,1,38
779,2021-12-04,20301,Coro Coro,La Paz,2,35
780,2021-12-18,20301,Coro Coro,La Paz,1,38
781,2021-12-18,20301,Coro Coro,La Paz,2,35
782,2022-01-22,20301,Coro Coro,La Paz,1,47
783,2022-01-22,20301,Coro Coro,La Paz,2,36
784,2021-10-23,20604,Quiabaya,La Paz,1,31
785,2021-10-23,20604,Quiabaya,La Paz,2,31
786,2021-10-30,20604,Quiabaya,La Paz,1,31
787,2021-10-30,20604,Quiabaya,La Paz,2,31
788,2021-11-13,20604,Quiabaya,La Paz,1,35
789,2021-11-13,20604,Quiabaya,La Paz,2,34
790,2021-11-20,20604,Quiabaya,La Paz,1,36
791,2021-11-20,20604,Quiabaya,La Paz,2,34
792,2021-11-27,20604,Quiabaya,La Paz,1,36
793,2021-11-27,20604,Quiabaya,La Paz,2,34
794,2021-12-04,20604,Quiabaya,La Paz,1,39
795,2021-12-04,20604,Quiabaya,La Paz,2,35
796,2021-12-18,20604,Quiabaya,La Paz,1,40
797,2021-12-18,20604,Quiabaya,La Paz,2,36
798,2022-01-22,20604,Quiabaya,La Paz,1,53
799,2022-01-22,20604,Quiabaya,La Paz,2,39
800,2021-10-23,21901,Santiago De Machaca,La Paz,1,31
801,2021-10-23,21901,Santiago De Machaca,La Paz,2,29
802,2021-10-30,21901,Santiago De Machaca,La Paz,1,31
803,2021-10-30,21901,Santiago De Machaca,La Paz,2,29
804,2021-11-13,21901,Santiago De Machaca,La Paz,1,35
805,2021-11-13,21901,Santiago De Machaca,La Paz,2,33
806,2021-11-20,21901,Santiago De Machaca,La Paz,1,36
807,2021-11-20,21901,Santiago De Machaca,La Paz,2,33
808,2021-11-27,21901,Santiago De Machaca,La Paz,1,36
809,2021-11-27,21901,Santiago De Machaca,La Paz,2,33
810,2021-12-04,21901,Santiago De Machaca,La Paz,1,36
811,2021-12-04,21901,Santiago De Machaca,La Paz,2,34
812,2021-12-18,21901,Santiago De Machaca,La Paz,1,36
813,2021-12-18,21901,Santiago De Machaca,La Paz,2,34
814,2022-01-22,21901,Santiago De Machaca,La Paz,1,46
815,2022-01-22,21901,Santiago De Machaca,La Paz,2,35
816,2021-10-23,20803,Tiahuanacu,La Paz,1,31
817,2021-10-23,20803,Tiahuanacu,La Paz,2,29
818,2021-10-30,20803,Tiahuanacu,La Paz,1,31
819,2021-10-30,20803,Tiahuanacu,La Paz,2,29
820,2021-11-13,20803,Tiahuanacu,La Paz,1,32
821,2021-11-13,20803,Tiahuanacu,La Paz,2,30
822,2021-11-20,20803,Tiahuanacu,La Paz,1,32
823,2021-11-20,20803,Tiahuanacu,La Paz,2,30
824,2021-11-27,20803,Tiahuanacu,La Paz,1,32
825,2021-11-27,20803,Tiahuanacu,La Paz,2,30
826,2021-12-04,20803,Tiahuanacu,La Paz,1,33
827,2021-12-04,20803,Tiahuanacu,La Paz,2,30
828,2021-12-18,20803,Tiahuanacu,La Paz,1,33
829,2021-12-18,20803,Tiahuanacu,La Paz,2,31
830,2022-01-22,20803,Tiahuanacu,La Paz,1,45
831,2022-01-22,20803,Tiahuanacu,La Paz,2,32
832,2021-10-23,21402,Coripata,La Paz,1,32
833,2021-10-23,21402,Coripata,La Paz,2,30
834,2021-10-30,21402,Coripata,La Paz,1,32
835,2021-10-30,21402,Coripata,La Paz,2,31
836,2021-11-13,21402,Coripata,La Paz,1,34
837,2021-11-13,21402,Coripata,La Paz,2,32
838,2021-11-20,21402,Coripata,La Paz,1,34
839,2021-11-20,21402,Coripata,La Paz,2,32
840,2021-11-27,21402,Coripata,La Paz,1,34
841,2021-11-27,21402,Coripata,La Paz,2,32
842,2021-12-04,21402,Coripata,La Paz,1,35
843,2021-12-04,21402,Coripata,La Paz,2,33
844,2021-12-18,21402,Coripata,La Paz,1,35
845,2021-12-18,21402,Coripata,La Paz,2,33
846,2022-01-22,21402,Coripata,La Paz,1,43
847,2022-01-22,21402,Coripata,La Paz,2,34
848,2021-10-23,21104,Palos Blancos,La Paz,1,32
849,2021-10-23,21104,Palos Blancos,La Paz,2,30
850,2021-10-30,21104,Palos Blancos,La Paz,1,32
851,2021-10-30,21104,Palos Blancos,La Paz,2,30
852,2021-11-13,21104,Palos Blancos,La Paz,1,36
853,2021-11-13,21104,Palos Blancos,La Paz,2,33
854,2021-11-20,21104,Palos Blancos,La Paz,1,36
855,2021-11-20,21104,Palos Blancos,La Paz,2,33
856,2021-11-27,21104,Palos Blancos,La Paz,1,36
857,2021-11-27,21104,Palos Blancos,La Paz,2,33
858,2021-12-04,21104,Palos Blancos,La Paz,1,38
859,2021-12-04,21104,Palos Blancos,La Paz,2,35
860,2021-12-18,21104,Palos Blancos,La Paz,1,38
861,2021-12-18,21104,Palos Blancos,La Paz,2,36
862,2022-01-22,21104,Palos Blancos,La Paz,1,48
863,2022-01-22,21104,Palos Blancos,La Paz,2,37
864,2021-10-23,21305,Patacamaya,La Paz,1,32
865,2021-10-23,21305,Patacamaya,La Paz,2,30
866,2021-10-30,21305,Patacamaya,La Paz,1,35
867,2021-10-30,21305,Patacamaya,La Paz,2,34
868,2021-11-13,21305,Patacamaya,La Paz,1,39
869,2021-11-13,21305,Patacamaya,La Paz,2,38
870,2021-11-20,21305,Patacamaya,La Paz,1,40
871,2021-11-20,21305,Patacamaya,La Paz,2,38
872,2021-11-27,21305,Patacamaya,La Paz,1,40
873,2021-11-27,21305,Patacamaya,La Paz,2,38
874,2021-12-04,21305,Patacamaya,La Paz,1,41
875,2021-12-04,21305,Patacamaya,La Paz,2,38
876,2021-12-18,21305,Patacamaya,La Paz,1,41
877,2021-12-18,21305,Patacamaya,La Paz,2,39
878,2022-01-22,21305,Patacamaya,La Paz,1,57
879,2022-01-22,21305,Patacamaya,La Paz,2,40
880,2021-10-23,21303,Ayo Ayo,La Paz,1,33
881,2021-10-23,21303,Ayo Ayo,La Paz,2,31
882,2021-10-30,21303,Ayo Ayo,La Paz,1,33
883,2021-10-30,21303,Ayo Ayo,La Paz,2,31
884,2021-11-13,21303,Ayo Ayo,La Paz,1,36
885,2021-11-13,21303,Ayo Ayo,La Paz,2,33
886,2021-11-20,21303,Ayo Ayo,La Paz,1,36
887,2021-11-20,21303,Ayo Ayo,La Paz,2,33
888,2021-11-27,21303,Ayo Ayo,La Paz,1,36
889,2021-11-27,21303,Ayo Ayo,La Paz,2,33
890,2021-12-04,21303,Ayo Ayo,La Paz,1,37
891,2021-12-04,21303,Ayo Ayo,La Paz,2,34
892,2021-12-18,21303,Ayo Ayo,La Paz,1,37
893,2021-12-18,21303,Ayo Ayo,La Paz,2,34
894,2022-01-22,21303,Ayo Ayo,La Paz,1,47
895,2022-01-22,21303,Ayo Ayo,La Paz,2,35
896,2021-10-23,21401,Coroico,La Paz,1,33
897,2021-10-23,21401,Coroico,La Paz,2,31
898,2021-10-30,21401,Coroico,La Paz,1,33
899,2021-10-30,21401,Coroico,La Paz,2,31
900,2021-11-13,21401,Coroico,La Paz,1,36
901,2021-11-13,21401,Coroico,La Paz,2,34
902,2021-11-20,21401,Coroico,La Paz,1,36
903,2021-11-20,21401,Coroico,La Paz,2,34
904,2021-11-27,21401,Coroico,La Paz,1,36
905,2021-11-27,21401,Coroico,La Paz,2,34
906,2021-12-04,21401,Coroico,La Paz,1,37
907,2021-12-04,21401,Coroico,La Paz,2,36
908,2021-12-18,21401,Coroico,La Paz,1,37
909,2021-12-18,21401,Coroico,La Paz,2,36
910,2022-01-22,21401,Coroico,La Paz,1,46
911,2022-01-22,21401,Coroico,La Paz,2,37
912,2021-10-23,21102,Irupana (Villa De Lanza),La Paz,1,33
913,2021-10-23,21102,Irupana (Villa De Lanza),La Paz,2,31
914,2021-10-30,21102,Irupana (Villa De Lanza),La Paz,1,34
915,2021-10-30,21102,Irupana (Villa De Lanza),La Paz,2,31
916,2021-11-13,21102,Irupana (Villa De Lanza),La Paz,1,36
917,2021-11-13,21102,Irupana (Villa De Lanza),La Paz,2,34
918,2021-11-20,21102,Irupana (Villa De Lanza),La Paz,1,36
919,2021-11-20,21102,Irupana (Villa De Lanza),La Paz,2,34
920,2021-11-27,21102,Irupana (Villa De Lanza),La Paz,1,36
921,2021-11-27,21102,Irupana (Villa De Lanza),La Paz,2,34
922,2021-12-04,21102,Irupana (Villa De Lanza),La Paz,1,37
923,2021-12-04,21102,Irupana (Villa De Lanza),La Paz,2,35
924,2021-12-18,21102,Irupana (Villa De Lanza),La Paz,1,38
925,2021-12-18,21102,Irupana (Villa De Lanza),La Paz,2,35
926,2022-01-22,21102,Irupana (Villa De Lanza),La Paz,1,43
927,2022-01-22,21102,Irupana (Villa De Lanza),La Paz,2,36
928,2021-10-23,21204,Puerto Perez,La Paz,1,33
929,2021-10-23,21204,Puerto Perez,La Paz,2,30
930,2021-10-30,21204,Puerto Perez,La Paz,1,33
931,2021-10-30,21204,Puerto Perez,La Paz,2,30
932,2021-11-13,21204,Puerto Perez,La Paz,1,35
933,2021-11-13,21204,Puerto Perez,La Paz,2,32
934,2021-11-20,21204,Puerto Perez,La Paz,1,36
935,2021-11-20,21204,Puerto Perez,La Paz,2,32
936,2021-11-27,21204,Puerto Perez,La Paz,1,36
937,2021-11-27,21204,Puerto Perez,La Paz,2,32
938,2021-12-04,21204,Puerto Perez,La Paz,1,37
939,2021-12-04,21204,Puerto Perez,La Paz,2,34
940,2021-12-18,21204,Puerto Perez,La Paz,1,37
941,2021-12-18,21204,Puerto Perez,La Paz,2,34
942,2022-01-22,21204,Puerto Perez,La Paz,1,49
943,2022-01-22,21204,Puerto Perez,La Paz,2,36
944,2021-10-23,20201,Achacachi,La Paz,1,34
945,2021-10-23,20201,Achacachi,La Paz,2,32
946,2021-10-30,20201,Achacachi,La Paz,1,35
947,2021-10-30,20201,Achacachi,La Paz,2,33
948,2021-11-13,20201,Achacachi,La Paz,1,39
949,2021-11-13,20201,Achacachi,La Paz,2,37
950,2021-11-20,20201,Achacachi,La Paz,1,40
951,2021-11-20,20201,Achacachi,La Paz,2,37
952,2021-11-27,20201,Achacachi,La Paz,1,40
953,2021-11-27,20201,Achacachi,La Paz,2,37
954,2021-12-04,20201,Achacachi,La Paz,1,41
955,2021-12-04,20201,Achacachi,La Paz,2,38
956,2021-12-18,20201,Achacachi,La Paz,1,42
957,2021-12-18,20201,Achacachi,La Paz,2,39
958,2022-01-22,20201,Achacachi,La Paz,1,61
959,2022-01-22,20201,Achacachi,La Paz,2,40
960,2021-10-23,21003,Cajuata,La Paz,1,35
961,2021-10-23,21003,Cajuata,La Paz,2,34
962,2021-10-30,21003,Cajuata,La Paz,1,36
963,2021-10-30,21003,Cajuata,La Paz,2,34
964,2021-11-13,21003,Cajuata,La Paz,1,40
965,2021-11-13,21003,Cajuata,La Paz,2,38
966,2021-11-20,21003,Cajuata,La Paz,1,41
967,2021-11-20,21003,Cajuata,La Paz,2,38
968,2021-11-27,21003,Cajuata,La Paz,1,41
969,2021-11-27,21003,Cajuata,La Paz,2,38
970,2021-12-04,21003,Cajuata,La Paz,1,42
971,2021-12-04,21003,Cajuata,La Paz,2,39
972,2021-12-18,21003,Cajuata,La Paz,1,43
973,2021-12-18,21003,Cajuata,La Paz,2,40
974,2022-01-22,21003,Cajuata,La Paz,1,50
975,2022-01-22,21003,Cajuata,La Paz,2,42
976,2021-10-23,20203,Chua Cocani,La Paz,1,35
977,2021-10-23,20203,Chua Cocani,La Paz,2,34
