,fecha,cod_ine,municipio,departamento,dosis,porcentaje
492,2021-10-23,20806,Jesus De Machaca,La Paz,1,29
493,2021-10-23,20806,Jesus De Machaca,La Paz,2,28
494,2021-10-30,20806,Jesus De Machaca,La Paz,1,29
495,2021-10-30,20806,Jesus De Machaca,La Paz,2,28
496,2021-11-13,20806,Jesus De Machaca,La Paz,1,34
497,2021-11-13,20806,Jesus De Machaca,La Paz,2,33
498,2021-11-20,20806,Jesus De Machaca,La Paz,1,34
499,2021-11-20,20806,Jesus De Machaca,La Paz,2,33
500,2021-11-27,20806,Jesus De Machaca,La Paz,1,34
501,2021-11-27,20806,Jesus De Machaca,La Paz,2,33
502,2021-12-04,20806,Jesus De Machaca,La Paz,1,35
503,2021-12-04,20806,Jesus De Machaca,La Paz,2,33
504,2021-10-23,20805,San Andres De Machaca,La Paz,1,29
505,2021-10-23,20805,San Andres De Machaca,La Paz,2,26
506,2021-10-30,20805,San Andres De Machaca,La Paz,1,29
507,2021-10-30,20805,San Andres De Machaca,La Paz,2,26
508,2021-11-13,20805,San Andres De Machaca,La Paz,1,33
509,2021-11-13,20805,San Andres De Machaca,La Paz,2,29
510,2021-11-20,20805,San Andres De Machaca,La Paz,1,33
511,2021-11-20,20805,San Andres De Machaca,La Paz,2,29
512,2021-11-27,20805,San Andres De Machaca,La Paz,1,33
513,2021-11-27,20805,San Andres De Machaca,La Paz,2,29
514,2021-12-04,20805,San Andres De Machaca,La Paz,1,35
515,2021-12-04,20805,San Andres De Machaca,La Paz,2,32
516,2021-10-23,21801,San Pedro De Curahuara,La Paz,1,29
517,2021-10-23,21801,San Pedro De Curahuara,La Paz,2,29
518,2021-10-30,21801,San Pedro De Curahuara,La Paz,1,30
519,2021-10-30,21801,San Pedro De Curahuara,La Paz,2,29
520,2021-11-13,21801,San Pedro De Curahuara,La Paz,1,33
521,2021-11-13,21801,San Pedro De Curahuara,La Paz,2,32
522,2021-11-20,21801,San Pedro De Curahuara,La Paz,1,33
523,2021-11-20,21801,San Pedro De Curahuara,La Paz,2,32
524,2021-11-27,21801,San Pedro De Curahuara,La Paz,1,33
525,2021-11-27,21801,San Pedro De Curahuara,La Paz,2,32
526,2021-12-04,21801,San Pedro De Curahuara,La Paz,1,33
527,2021-12-04,21801,San Pedro De Curahuara,La Paz,2,32
528,2021-10-23,20306,Waldo Ballivian,La Paz,1,29
529,2021-10-23,20306,Waldo Ballivian,La Paz,2,27
530,2021-10-30,20306,Waldo Ballivian,La Paz,1,29
531,2021-10-30,20306,Waldo Ballivian,La Paz,2,27
532,2021-11-13,20306,Waldo Ballivian,La Paz,1,30
533,2021-11-13,20306,Waldo Ballivian,La Paz,2,28
534,2021-11-20,20306,Waldo Ballivian,La Paz,1,31
535,2021-11-20,20306,Waldo Ballivian,La Paz,2,28
536,2021-11-27,20306,Waldo Ballivian,La Paz,1,31
537,2021-11-27,20306,Waldo Ballivian,La Paz,2,28
538,2021-12-04,20306,Waldo Ballivian,La Paz,1,31
539,2021-12-04,20306,Waldo Ballivian,La Paz,2,28
540,2021-10-23,22001,Caranavi,La Paz,1,30
541,2021-10-23,22001,Caranavi,La Paz,2,28
542,2021-10-30,22001,Caranavi,La Paz,1,30
543,2021-10-30,22001,Caranavi,La Paz,2,28
544,2021-11-13,22001,Caranavi,La Paz,1,33
545,2021-11-13,22001,Caranavi,La Paz,2,29
546,2021-11-20,22001,Caranavi,La Paz,1,33
547,2021-11-20,22001,Caranavi,La Paz,2,29
548,2021-11-27,22001,Caranavi,La Paz,1,33
549,2021-11-27,22001,Caranavi,La Paz,2,29
550,2021-12-04,22001,Caranavi,La Paz,1,33
551,2021-12-04,22001,Caranavi,La Paz,2,29
552,2021-10-23,21701,Copacabana,La Paz,1,30
553,2021-10-23,21701,Copacabana,La Paz,2,27
554,2021-10-30,21701,Copacabana,La Paz,1,30
555,2021-10-30,21701,Copacabana,La Paz,2,28
556,2021-11-13,21701,Copacabana,La Paz,1,32
557,2021-11-13,21701,Copacabana,La Paz,2,30
558,2021-11-20,21701,Copacabana,La Paz,1,32
559,2021-11-20,21701,Copacabana,La Paz,2,30
560,2021-11-27,21701,Copacabana,La Paz,1,32
561,2021-11-27,21701,Copacabana,La Paz,2,30
562,2021-12-04,21701,Copacabana,La Paz,1,34
563,2021-12-04,21701,Copacabana,La Paz,2,31
564,2021-10-23,20807,Taraco,La Paz,1,30
565,2021-10-23,20807,Taraco,La Paz,2,27
566,2021-10-30,20807,Taraco,La Paz,1,30
567,2021-10-30,20807,Taraco,La Paz,2,27
568,2021-11-13,20807,Taraco,La Paz,1,32
569,2021-11-13,20807,Taraco,La Paz,2,29
570,2021-11-20,20807,Taraco,La Paz,1,33
571,2021-11-20,20807,Taraco,La Paz,2,29
572,2021-11-27,20807,Taraco,La Paz,1,33
573,2021-11-27,20807,Taraco,La Paz,2,29
574,2021-12-04,20807,Taraco,La Paz,1,34
575,2021-12-04,20807,Taraco,La Paz,2,29
576,2021-10-23,20301,Coro Coro,La Paz,1,31
577,2021-10-23,20301,Coro Coro,La Paz,2,28
578,2021-10-30,20301,Coro Coro,La Paz,1,31
579,2021-10-30,20301,Coro Coro,La Paz,2,28
580,2021-11-13,20301,Coro Coro,La Paz,1,35
581,2021-11-13,20301,Coro Coro,La Paz,2,33
582,2021-11-20,20301,Coro Coro,La Paz,1,37
583,2021-11-20,20301,Coro Coro,La Paz,2,33
584,2021-11-27,20301,Coro Coro,La Paz,1,37
585,2021-11-27,20301,Coro Coro,La Paz,2,33
586,2021-12-04,20301,Coro Coro,La Paz,1,38
587,2021-12-04,20301,Coro Coro,La Paz,2,35
588,2021-10-23,20604,Quiabaya,La Paz,1,31
589,2021-10-23,20604,Quiabaya,La Paz,2,31
590,2021-10-30,20604,Quiabaya,La Paz,1,31
591,2021-10-30,20604,Quiabaya,La Paz,2,31
592,2021-11-13,20604,Quiabaya,La Paz,1,35
593,2021-11-13,20604,Quiabaya,La Paz,2,34
594,2021-11-20,20604,Quiabaya,La Paz,1,36
595,2021-11-20,20604,Quiabaya,La Paz,2,34
596,2021-11-27,20604,Quiabaya,La Paz,1,36
597,2021-11-27,20604,Quiabaya,La Paz,2,34
598,2021-12-04,20604,Quiabaya,La Paz,1,39
599,2021-12-04,20604,Quiabaya,La Paz,2,35
600,2021-10-23,21901,Santiago De Machaca,La Paz,1,31
601,2021-10-23,21901,Santiago De Machaca,La Paz,2,29
602,2021-10-30,21901,Santiago De Machaca,La Paz,1,31
603,2021-10-30,21901,Santiago De Machaca,La Paz,2,29
604,2021-11-13,21901,Santiago De Machaca,La Paz,1,35
605,2021-11-13,21901,Santiago De Machaca,La Paz,2,33
606,2021-11-20,21901,Santiago De Machaca,La Paz,1,36
607,2021-11-20,21901,Santiago De Machaca,La Paz,2,33
608,2021-11-27,21901,Santiago De Machaca,La Paz,1,36
609,2021-11-27,21901,Santiago De Machaca,La Paz,2,33
610,2021-12-04,21901,Santiago De Machaca,La Paz,1,36
611,2021-12-04,21901,Santiago De Machaca,La Paz,2,34
612,2021-10-23,20803,Tiahuanacu,La Paz,1,31
613,2021-10-23,20803,Tiahuanacu,La Paz,2,29
614,2021-10-30,20803,Tiahuanacu,La Paz,1,31
615,2021-10-30,20803,Tiahuanacu,La Paz,2,29
616,2021-11-13,20803,Tiahuanacu,La Paz,1,32
617,2021-11-13,20803,Tiahuanacu,La Paz,2,30
618,2021-11-20,20803,Tiahuanacu,La Paz,1,32
619,2021-11-20,20803,Tiahuanacu,La Paz,2,30
620,2021-11-27,20803,Tiahuanacu,La Paz,1,32
621,2021-11-27,20803,Tiahuanacu,La Paz,2,30
622,2021-12-04,20803,Tiahuanacu,La Paz,1,33
623,2021-12-04,20803,Tiahuanacu,La Paz,2,30
624,2021-10-23,21402,Coripata,La Paz,1,32
625,2021-10-23,21402,Coripata,La Paz,2,30
626,2021-10-30,21402,Coripata,La Paz,1,32
627,2021-10-30,21402,Coripata,La Paz,2,31
628,2021-11-13,21402,Coripata,La Paz,1,34
629,2021-11-13,21402,Coripata,La Paz,2,32
630,2021-11-20,21402,Coripata,La Paz,1,34
631,2021-11-20,21402,Coripata,La Paz,2,32
632,2021-11-27,21402,Coripata,La Paz,1,34
633,2021-11-27,21402,Coripata,La Paz,2,32
634,2021-12-04,21402,Coripata,La Paz,1,35
635,2021-12-04,21402,Coripata,La Paz,2,33
636,2021-10-23,21104,Palos Blancos,La Paz,1,32
637,2021-10-23,21104,Palos Blancos,La Paz,2,30
638,2021-10-30,21104,Palos Blancos,La Paz,1,32
639,2021-10-30,21104,Palos Blancos,La Paz,2,30
640,2021-11-13,21104,Palos Blancos,La Paz,1,36
641,2021-11-13,21104,Palos Blancos,La Paz,2,33
642,2021-11-20,21104,Palos Blancos,La Paz,1,36
643,2021-11-20,21104,Palos Blancos,La Paz,2,33
644,2021-11-27,21104,Palos Blancos,La Paz,1,36
645,2021-11-27,21104,Palos Blancos,La Paz,2,33
646,2021-12-04,21104,Palos Blancos,La Paz,1,38
647,2021-12-04,21104,Palos Blancos,La Paz,2,35
648,2021-10-23,21305,Patacamaya,La Paz,1,32
649,2021-10-23,21305,Patacamaya,La Paz,2,30
650,2021-10-30,21305,Patacamaya,La Paz,1,35
651,2021-10-30,21305,Patacamaya,La Paz,2,34
652,2021-11-13,21305,Patacamaya,La Paz,1,39
653,2021-11-13,21305,Patacamaya,La Paz,2,38
654,2021-11-20,21305,Patacamaya,La Paz,1,40
655,2021-11-20,21305,Patacamaya,La Paz,2,38
656,2021-11-27,21305,Patacamaya,La Paz,1,40
657,2021-11-27,21305,Patacamaya,La Paz,2,38
658,2021-12-04,21305,Patacamaya,La Paz,1,41
659,2021-12-04,21305,Patacamaya,La Paz,2,38
660,2021-10-23,21303,Ayo Ayo,La Paz,1,33
661,2021-10-23,21303,Ayo Ayo,La Paz,2,31
662,2021-10-30,21303,Ayo Ayo,La Paz,1,33
663,2021-10-30,21303,Ayo Ayo,La Paz,2,31
664,2021-11-13,21303,Ayo Ayo,La Paz,1,36
665,2021-11-13,21303,Ayo Ayo,La Paz,2,33
666,2021-11-20,21303,Ayo Ayo,La Paz,1,36
667,2021-11-20,21303,Ayo Ayo,La Paz,2,33
668,2021-11-27,21303,Ayo Ayo,La Paz,1,36
669,2021-11-27,21303,Ayo Ayo,La Paz,2,33
670,2021-12-04,21303,Ayo Ayo,La Paz,1,37
671,2021-12-04,21303,Ayo Ayo,La Paz,2,34
672,2021-10-23,21401,Coroico,La Paz,1,33
673,2021-10-23,21401,Coroico,La Paz,2,31
674,2021-10-30,21401,Coroico,La Paz,1,33
675,2021-10-30,21401,Coroico,La Paz,2,31
676,2021-11-13,21401,Coroico,La Paz,1,36
677,2021-11-13,21401,Coroico,La Paz,2,34
678,2021-11-20,21401,Coroico,La Paz,1,36
679,2021-11-20,21401,Coroico,La Paz,2,34
680,2021-11-27,21401,Coroico,La Paz,1,36
681,2021-11-27,21401,Coroico,La Paz,2,34
682,2021-12-04,21401,Coroico,La Paz,1,37
683,2021-12-04,21401,Coroico,La Paz,2,36
684,2021-10-23,21102,Irupana (Villa De Lanza),La Paz,1,33
685,2021-10-23,21102,Irupana (Villa De Lanza),La Paz,2,31
686,2021-10-30,21102,Irupana (Villa De Lanza),La Paz,1,34
687,2021-10-30,21102,Irupana (Villa De Lanza),La Paz,2,31
688,2021-11-13,21102,Irupana (Villa De Lanza),La Paz,1,36
689,2021-11-13,21102,Irupana (Villa De Lanza),La Paz,2,34
690,2021-11-20,21102,Irupana (Villa De Lanza),La Paz,1,36
691,2021-11-20,21102,Irupana (Villa De Lanza),La Paz,2,34
692,2021-11-27,21102,Irupana (Villa De Lanza),La Paz,1,36
693,2021-11-27,21102,Irupana (Villa De Lanza),La Paz,2,34
694,2021-12-04,21102,Irupana (Villa De Lanza),La Paz,1,37
695,2021-12-04,21102,Irupana (Villa De Lanza),La Paz,2,35
696,2021-10-23,21204,Puerto Perez,La Paz,1,33
697,2021-10-23,21204,Puerto Perez,La Paz,2,30
698,2021-10-30,21204,Puerto Perez,La Paz,1,33
699,2021-10-30,21204,Puerto Perez,La Paz,2,30
700,2021-11-13,21204,Puerto Perez,La Paz,1,35
701,2021-11-13,21204,Puerto Perez,La Paz,2,32
702,2021-11-20,21204,Puerto Perez,La Paz,1,36
703,2021-11-20,21204,Puerto Perez,La Paz,2,32
704,2021-11-27,21204,Puerto Perez,La Paz,1,36
705,2021-11-27,21204,Puerto Perez,La Paz,2,32
706,2021-12-04,21204,Puerto Perez,La Paz,1,37
707,2021-12-04,21204,Puerto Perez,La Paz,2,34
708,2021-10-23,20201,Achacachi,La Paz,1,34
709,2021-10-23,20201,Achacachi,La Paz,2,32
710,2021-10-30,20201,Achacachi,La Paz,1,35
711,2021-10-30,20201,Achacachi,La Paz,2,33
712,2021-11-13,20201,Achacachi,La Paz,1,39
713,2021-11-13,20201,Achacachi,La Paz,2,37
714,2021-11-20,20201,Achacachi,La Paz,1,40
715,2021-11-20,20201,Achacachi,La Paz,2,37
716,2021-11-27,20201,Achacachi,La Paz,1,40
717,2021-11-27,20201,Achacachi,La Paz,2,37
718,2021-12-04,20201,Achacachi,La Paz,1,41
719,2021-12-04,20201,Achacachi,La Paz,2,38
720,2021-10-23,21003,Cajuata,La Paz,1,35
721,2021-10-23,21003,Cajuata,La Paz,2,34
722,2021-10-30,21003,Cajuata,La Paz,1,36
723,2021-10-30,21003,Cajuata,La Paz,2,34
724,2021-11-13,21003,Cajuata,La Paz,1,40
725,2021-11-13,21003,Cajuata,La Paz,2,38
726,2021-11-20,21003,Cajuata,La Paz,1,41
727,2021-11-20,21003,Cajuata,La Paz,2,38
728,2021-11-27,21003,Cajuata,La Paz,1,41
729,2021-11-27,21003,Cajuata,La Paz,2,38
730,2021-12-04,21003,Cajuata,La Paz,1,42
731,2021-12-04,21003,Cajuata,La Paz,2,39
732,2021-10-23,20203,Chua Cocani,La Paz,1,35
733,2021-10-23,20203,Chua Cocani,La Paz,2,34
734,2021-10-30,20203,Chua Cocani,La Paz,1,35
735,2021-10-30,20203,Chua Cocani,La Paz,2,34
736,2021-11-13,20203,Chua Cocani,La Paz,1,38
737,2021-11-13,20203,Chua Cocani,La Paz,2,36
738,2021-11-20,20203,Chua Cocani,La Paz,1,38
739,2021-11-20,20203,Chua Cocani,La Paz,2,36
740,2021-11-27,20203,Chua Cocani,La Paz,1,38
741,2021-11-27,20203,Chua Cocani,La Paz,2,36
742,2021-12-04,20203,Chua Cocani,La Paz,1,39
743,2021-12-04,20203,Chua Cocani,La Paz,2,36
744,2021-10-23,20204,Huarina ,La Paz,1,35
745,2021-10-23,20204,Huarina ,La Paz,2,33
746,2021-10-30,20204,Huarina ,La Paz,1,35
747,2021-10-30,20204,Huarina ,La Paz,2,34
748,2021-11-13,20204,Huarina ,La Paz,1,38
749,2021-11-13,20204,Huarina ,La Paz,2,36
750,2021-11-20,20204,Huarina ,La Paz,1,38
751,2021-11-20,20204,Huarina ,La Paz,2,36
752,2021-11-27,20204,Huarina ,La Paz,1,38
753,2021-11-27,20204,Huarina ,La Paz,2,36
754,2021-12-04,20204,Huarina ,La Paz,1,39
755,2021-12-04,20204,Huarina ,La Paz,2,37
756,2021-10-23,21802,Papel Pampa,La Paz,1,35
757,2021-10-23,21802,Papel Pampa,La Paz,2,31
758,2021-10-30,21802,Papel Pampa,La Paz,1,36
759,2021-10-30,21802,Papel Pampa,La Paz,2,32
760,2021-11-13,21802,Papel Pampa,La Paz,1,40
761,2021-11-13,21802,Papel Pampa,La Paz,2,35
762,2021-11-20,21802,Papel Pampa,La Paz,1,40
763,2021-11-20,21802,Papel Pampa,La Paz,2,35
764,2021-11-27,21802,Papel Pampa,La Paz,1,40
765,2021-11-27,21802,Papel Pampa,La Paz,2,35
766,2021-12-04,21802,Papel Pampa,La Paz,1,41
767,2021-12-04,21802,Papel Pampa,La Paz,2,36
768,2021-10-23,20901,Luribay,La Paz,1,36
769,2021-10-23,20901,Luribay,La Paz,2,34
770,2021-10-30,20901,Luribay,La Paz,1,36
771,2021-10-30,20901,Luribay,La Paz,2,34
772,2021-11-13,20901,Luribay,La Paz,1,41
773,2021-11-13,20901,Luribay,La Paz,2,38
774,2021-11-20,20901,Luribay,La Paz,1,41
775,2021-11-20,20901,Luribay,La Paz,2,38
776,2021-11-27,20901,Luribay,La Paz,1,41
777,2021-11-27,20901,Luribay,La Paz,2,38
778,2021-12-04,20901,Luribay,La Paz,1,42
779,2021-12-04,20901,Luribay,La Paz,2,39
780,2021-10-23,20606,Tipuani,La Paz,1,37
781,2021-10-23,20606,Tipuani,La Paz,2,36
782,2021-10-30,20606,Tipuani,La Paz,1,37
783,2021-10-30,20606,Tipuani,La Paz,2,36
784,2021-11-13,20606,Tipuani,La Paz,1,39
785,2021-11-13,20606,Tipuani,La Paz,2,38
786,2021-11-20,20606,Tipuani,La Paz,1,41
787,2021-11-20,20606,Tipuani,La Paz,2,38
788,2021-11-27,20606,Tipuani,La Paz,1,41
789,2021-11-27,20606,Tipuani,La Paz,2,38
790,2021-12-04,20606,Tipuani,La Paz,1,42
791,2021-12-04,20606,Tipuani,La Paz,2,40
792,2021-10-23,21304,Calamarca,La Paz,1,38
793,2021-10-23,21304,Calamarca,La Paz,2,37
794,2021-10-30,21304,Calamarca,La Paz,1,39
795,2021-10-30,21304,Calamarca,La Paz,2,37
796,2021-11-13,21304,Calamarca,La Paz,1,40
797,2021-11-13,21304,Calamarca,La Paz,2,38
798,2021-11-20,21304,Calamarca,La Paz,1,40
799,2021-11-20,21304,Calamarca,La Paz,2,38
800,2021-11-27,21304,Calamarca,La Paz,1,41
801,2021-11-27,21304,Calamarca,La Paz,2,38
802,2021-12-04,21304,Calamarca,La Paz,1,41
803,2021-12-04,21304,Calamarca,La Paz,2,39
804,2021-10-23,21202,Laja,La Paz,1,38
805,2021-10-23,21202,Laja,La Paz,2,37
806,2021-10-30,21202,Laja,La Paz,1,39
807,2021-10-30,21202,Laja,La Paz,2,37
808,2021-11-13,21202,Laja,La Paz,1,41
809,2021-11-13,21202,Laja,La Paz,2,40
810,2021-11-20,21202,Laja,La Paz,1,41
811,2021-11-20,21202,Laja,La Paz,2,40
812,2021-11-27,21202,Laja,La Paz,1,42
813,2021-11-27,21202,Laja,La Paz,2,40
814,2021-12-04,21202,Laja,La Paz,1,42
815,2021-12-04,21202,Laja,La Paz,2,40
816,2021-10-23,20102,Palca,La Paz,1,38
817,2021-10-23,20102,Palca,La Paz,2,35
818,2021-10-30,20102,Palca,La Paz,1,39
819,2021-10-30,20102,Palca,La Paz,2,35
820,2021-11-13,20102,Palca,La Paz,1,42
821,2021-11-13,20102,Palca,La Paz,2,38
822,2021-11-20,20102,Palca,La Paz,1,43
823,2021-11-20,20102,Palca,La Paz,2,38
824,2021-11-27,20102,Palca,La Paz,1,43
825,2021-11-27,20102,Palca,La Paz,2,38
826,2021-12-04,20102,Palca,La Paz,1,45
827,2021-12-04,20102,Palca,La Paz,2,40
828,2021-10-23,21004,Colquiri,La Paz,1,39
829,2021-10-23,21004,Colquiri,La Paz,2,35
830,2021-10-30,21004,Colquiri,La Paz,1,39
831,2021-10-30,21004,Colquiri,La Paz,2,35
832,2021-11-13,21004,Colquiri,La Paz,1,41
833,2021-11-13,21004,Colquiri,La Paz,2,37
834,2021-11-20,21004,Colquiri,La Paz,1,41
835,2021-11-20,21004,Colquiri,La Paz,2,37
836,2021-11-27,21004,Colquiri,La Paz,1,42
837,2021-11-27,21004,Colquiri,La Paz,2,37
838,2021-12-04,21004,Colquiri,La Paz,1,42
839,2021-12-04,21004,Colquiri,La Paz,2,38
840,2021-10-23,20405,Escoma,La Paz,1,39
841,2021-10-23,20405,Escoma,La Paz,2,36
842,2021-10-30,20405,Escoma,La Paz,1,40
843,2021-10-30,20405,Escoma,La Paz,2,37
844,2021-11-13,20405,Escoma,La Paz,1,40
845,2021-11-13,20405,Escoma,La Paz,2,37
846,2021-11-20,20405,Escoma,La Paz,1,40
847,2021-11-20,20405,Escoma,La Paz,2,37
848,2021-11-27,20405,Escoma,La Paz,1,40
849,2021-11-27,20405,Escoma,La Paz,2,37
850,2021-12-04,20405,Escoma,La Paz,1,40
851,2021-12-04,20405,Escoma,La Paz,2,38
852,2021-10-23,20206,Huatajata,La Paz,1,39
853,2021-10-23,20206,Huatajata,La Paz,2,37
854,2021-10-30,20206,Huatajata,La Paz,1,40
855,2021-10-30,20206,Huatajata,La Paz,2,39
856,2021-11-13,20206,Huatajata,La Paz,1,41
857,2021-11-13,20206,Huatajata,La Paz,2,40
858,2021-11-20,20206,Huatajata,La Paz,1,41
859,2021-11-20,20206,Huatajata,La Paz,2,40
860,2021-11-27,20206,Huatajata,La Paz,1,42
861,2021-11-27,20206,Huatajata,La Paz,2,40
862,2021-12-04,20206,Huatajata,La Paz,1,42
863,2021-12-04,20206,Huatajata,La Paz,2,40
864,2021-10-23,20903,Yaco,La Paz,1,39
865,2021-10-23,20903,Yaco,La Paz,2,35
866,2021-10-30,20903,Yaco,La Paz,1,39
867,2021-10-30,20903,Yaco,La Paz,2,36
868,2021-11-13,20903,Yaco,La Paz,1,41
869,2021-11-13,20903,Yaco,La Paz,2,38
870,2021-11-20,20903,Yaco,La Paz,1,42
871,2021-11-20,20903,Yaco,La Paz,2,38
872,2021-11-27,20903,Yaco,La Paz,1,42
873,2021-11-27,20903,Yaco,La Paz,2,38
874,2021-12-04,20903,Yaco,La Paz,1,42
875,2021-12-04,20903,Yaco,La Paz,2,39
876,2021-10-23,20804,Desaguadero,La Paz,1,40
877,2021-10-23,20804,Desaguadero,La Paz,2,38
878,2021-10-30,20804,Desaguadero,La Paz,1,41
879,2021-10-30,20804,Desaguadero,La Paz,2,39
880,2021-11-13,20804,Desaguadero,La Paz,1,43
881,2021-11-13,20804,Desaguadero,La Paz,2,41
882,2021-11-20,20804,Desaguadero,La Paz,1,43
883,2021-11-20,20804,Desaguadero,La Paz,2,41
884,2021-11-27,20804,Desaguadero,La Paz,1,43
885,2021-11-27,20804,Desaguadero,La Paz,2,41
886,2021-12-04,20804,Desaguadero,La Paz,1,44
887,2021-12-04,20804,Desaguadero,La Paz,2,42
888,2021-10-23,21103,Yanacachi,La Paz,1,40
889,2021-10-23,21103,Yanacachi,La Paz,2,37
890,2021-10-30,21103,Yanacachi,La Paz,1,43
891,2021-10-30,21103,Yanacachi,La Paz,2,40
892,2021-11-13,21103,Yanacachi,La Paz,1,48
893,2021-11-13,21103,Yanacachi,La Paz,2,46
894,2021-11-20,21103,Yanacachi,La Paz,1,48
895,2021-11-20,21103,Yanacachi,La Paz,2,46
896,2021-11-27,21103,Yanacachi,La Paz,1,48
897,2021-11-27,21103,Yanacachi,La Paz,2,46
898,2021-12-04,21103,Yanacachi,La Paz,1,49
899,2021-12-04,21103,Yanacachi,La Paz,2,47
900,2021-10-23,21302,Umala,La Paz,1,41
901,2021-10-23,21302,Umala,La Paz,2,38
902,2021-10-30,21302,Umala,La Paz,1,42
903,2021-10-30,21302,Umala,La Paz,2,39
904,2021-11-13,21302,Umala,La Paz,1,46
905,2021-11-13,21302,Umala,La Paz,2,43
906,2021-11-20,21302,Umala,La Paz,1,47
907,2021-11-20,21302,Umala,La Paz,2,43
908,2021-11-27,21302,Umala,La Paz,1,48
909,2021-11-27,21302,Umala,La Paz,2,43
910,2021-12-04,21302,Umala,La Paz,1,49
911,2021-12-04,21302,Umala,La Paz,2,45
912,2021-10-23,21307,Collana,La Paz,1,42
913,2021-10-23,21307,Collana,La Paz,2,40
914,2021-10-30,21307,Collana,La Paz,1,43
915,2021-10-30,21307,Collana,La Paz,2,41
916,2021-11-13,21307,Collana,La Paz,1,45
917,2021-11-13,21307,Collana,La Paz,2,42
918,2021-11-20,21307,Collana,La Paz,1,45
919,2021-11-20,21307,Collana,La Paz,2,42
920,2021-11-27,21307,Collana,La Paz,1,45
921,2021-11-27,21307,Collana,La Paz,2,42
922,2021-12-04,21307,Collana,La Paz,1,46
923,2021-12-04,21307,Collana,La Paz,2,43
924,2021-10-23,20802,Guaqui,La Paz,1,42
925,2021-10-23,20802,Guaqui,La Paz,2,39
926,2021-10-30,20802,Guaqui,La Paz,1,42
927,2021-10-30,20802,Guaqui,La Paz,2,40
928,2021-11-13,20802,Guaqui,La Paz,1,44
929,2021-11-13,20802,Guaqui,La Paz,2,42
930,2021-11-20,20802,Guaqui,La Paz,1,45
931,2021-11-20,20802,Guaqui,La Paz,2,42
932,2021-11-27,20802,Guaqui,La Paz,1,45
933,2021-11-27,20802,Guaqui,La Paz,2,42
934,2021-12-04,20802,Guaqui,La Paz,1,46
935,2021-12-04,20802,Guaqui,La Paz,2,43
936,2021-10-23,21502,San Buena Ventura,La Paz,1,42
937,2021-10-23,21502,San Buena Ventura,La Paz,2,40
938,2021-10-30,21502,San Buena Ventura,La Paz,1,45
939,2021-10-30,21502,San Buena Ventura,La Paz,2,42
940,2021-11-13,21502,San Buena Ventura,La Paz,1,50
941,2021-11-13,21502,San Buena Ventura,La Paz,2,48
942,2021-11-20,21502,San Buena Ventura,La Paz,1,57
943,2021-11-20,21502,San Buena Ventura,La Paz,2,48
944,2021-11-27,21502,San Buena Ventura,La Paz,1,57
945,2021-11-27,21502,San Buena Ventura,La Paz,2,48
946,2021-12-04,21502,San Buena Ventura,La Paz,1,60
947,2021-12-04,21502,San Buena Ventura,La Paz,2,58
948,2021-10-23,20401,Puerto Acosta,La Paz,1,43
949,2021-10-23,20401,Puerto Acosta,La Paz,2,40
950,2021-10-30,20401,Puerto Acosta,La Paz,1,43
951,2021-10-30,20401,Puerto Acosta,La Paz,2,41
952,2021-11-13,20401,Puerto Acosta,La Paz,1,45
953,2021-11-13,20401,Puerto Acosta,La Paz,2,42
954,2021-11-20,20401,Puerto Acosta,La Paz,1,45
955,2021-11-20,20401,Puerto Acosta,La Paz,2,42
956,2021-11-27,20401,Puerto Acosta,La Paz,1,45
957,2021-11-27,20401,Puerto Acosta,La Paz,2,42
958,2021-12-04,20401,Puerto Acosta,La Paz,1,46
959,2021-12-04,20401,Puerto Acosta,La Paz,2,43
960,2021-10-23,21702,San Pedro De Tiquina,La Paz,1,43
961,2021-10-23,21702,San Pedro De Tiquina,La Paz,2,39
962,2021-10-30,21702,San Pedro De Tiquina,La Paz,1,44
963,2021-10-30,21702,San Pedro De Tiquina,La Paz,2,40
964,2021-11-13,21702,San Pedro De Tiquina,La Paz,1,46
965,2021-11-13,21702,San Pedro De Tiquina,La Paz,2,42
966,2021-11-20,21702,San Pedro De Tiquina,La Paz,1,46
967,2021-11-20,21702,San Pedro De Tiquina,La Paz,2,42
968,2021-11-27,21702,San Pedro De Tiquina,La Paz,1,46
969,2021-11-27,21702,San Pedro De Tiquina,La Paz,2,42
970,2021-12-04,21702,San Pedro De Tiquina,La Paz,1,47
971,2021-12-04,21702,San Pedro De Tiquina,La Paz,2,42
972,2021-10-23,20307,Nazacara De Pacajes,La Paz,1,44
973,2021-10-23,20307,Nazacara De Pacajes,La Paz,2,39
974,2021-10-30,20307,Nazacara De Pacajes,La Paz,1,44
975,2021-10-30,20307,Nazacara De Pacajes,La Paz,2,39
976,2021-11-13,20307,Nazacara De Pacajes,La Paz,1,48
977,2021-11-13,20307,Nazacara De Pacajes,La Paz,2,44
978,2021-11-20,20307,Nazacara De Pacajes,La Paz,1,50
979,2021-11-20,20307,Nazacara De Pacajes,La Paz,2,44
980,2021-11-27,20307,Nazacara De Pacajes,La Paz,1,50
981,2021-11-27,20307,Nazacara De Pacajes,La Paz,2,44
982,2021-12-04,20307,Nazacara De Pacajes,La Paz,1,52
983,2021-12-04,20307,Nazacara De Pacajes,La Paz,2,48
984,2021-10-23,21002,Quime,La Paz,1,44
985,2021-10-23,21002,Quime,La Paz,2,42
