,fecha,cod_ine,municipio,departamento,dosis,porcentaje
1934,2021-11-27,30601,Arque,Cochabamba,2,55
1935,2021-10-23,31203,Pocona,Cochabamba,1,60
1936,2021-10-23,31203,Pocona,Cochabamba,2,50
1937,2021-10-30,31203,Pocona,Cochabamba,1,61
1938,2021-10-30,31203,Pocona,Cochabamba,2,51
1939,2021-11-13,31203,Pocona,Cochabamba,1,62
1940,2021-11-13,31203,Pocona,Cochabamba,2,53
1941,2021-11-20,31203,Pocona,Cochabamba,1,63
1942,2021-11-20,31203,Pocona,Cochabamba,2,53
1943,2021-11-27,31203,Pocona,Cochabamba,1,63
1944,2021-11-27,31203,Pocona,Cochabamba,2,54
1945,2021-10-23,30201,Aiquile,Cochabamba,1,66
1946,2021-10-23,30201,Aiquile,Cochabamba,2,64
1947,2021-10-30,30201,Aiquile,Cochabamba,1,67
1948,2021-10-30,30201,Aiquile,Cochabamba,2,65
1949,2021-11-13,30201,Aiquile,Cochabamba,1,68
1950,2021-11-13,30201,Aiquile,Cochabamba,2,66
1951,2021-11-20,30201,Aiquile,Cochabamba,1,68
1952,2021-11-20,30201,Aiquile,Cochabamba,2,66
1953,2021-11-27,30201,Aiquile,Cochabamba,1,68
1954,2021-11-27,30201,Aiquile,Cochabamba,2,66
1955,2021-10-23,31404,Tacachi,Cochabamba,1,69
1956,2021-10-23,31404,Tacachi,Cochabamba,2,64
1957,2021-10-30,31404,Tacachi,Cochabamba,1,70
1958,2021-10-30,31404,Tacachi,Cochabamba,2,64
1959,2021-11-13,31404,Tacachi,Cochabamba,1,71
1960,2021-11-13,31404,Tacachi,Cochabamba,2,65
1961,2021-11-20,31404,Tacachi,Cochabamba,1,72
1962,2021-11-20,31404,Tacachi,Cochabamba,2,65
1963,2021-11-27,31404,Tacachi,Cochabamba,1,72
1964,2021-11-27,31404,Tacachi,Cochabamba,2,65
1965,2021-10-23,30801,Cliza,Cochabamba,1,72
1966,2021-10-23,30801,Cliza,Cochabamba,2,66
1967,2021-10-30,30801,Cliza,Cochabamba,1,73
1968,2021-10-30,30801,Cliza,Cochabamba,2,66
1969,2021-11-13,30801,Cliza,Cochabamba,1,75
1970,2021-11-13,30801,Cliza,Cochabamba,2,68
1971,2021-11-20,30801,Cliza,Cochabamba,1,75
1972,2021-11-20,30801,Cliza,Cochabamba,2,68
1973,2021-11-27,30801,Cliza,Cochabamba,1,76
1974,2021-11-27,30801,Cliza,Cochabamba,2,68
1975,2021-10-23,31401,Punata,Cochabamba,1,73
1976,2021-10-23,31401,Punata,Cochabamba,2,68
1977,2021-10-30,31401,Punata,Cochabamba,1,75
1978,2021-10-30,31401,Punata,Cochabamba,2,69
1979,2021-11-13,31401,Punata,Cochabamba,1,77
1980,2021-11-13,31401,Punata,Cochabamba,2,70
1981,2021-11-20,31401,Punata,Cochabamba,1,77
1982,2021-11-20,31401,Punata,Cochabamba,2,70
1983,2021-11-27,31401,Punata,Cochabamba,1,78
1984,2021-11-27,31401,Punata,Cochabamba,2,70
1985,2021-10-23,30403,Arbieto,Cochabamba,1,76
1986,2021-10-23,30403,Arbieto,Cochabamba,2,62
1987,2021-10-30,30403,Arbieto,Cochabamba,1,77
1988,2021-10-30,30403,Arbieto,Cochabamba,2,62
1989,2021-11-13,30403,Arbieto,Cochabamba,1,78
1990,2021-11-13,30403,Arbieto,Cochabamba,2,66
1991,2021-11-20,30403,Arbieto,Cochabamba,1,78
1992,2021-11-20,30403,Arbieto,Cochabamba,2,66
1993,2021-11-27,30403,Arbieto,Cochabamba,1,78
1994,2021-11-27,30403,Arbieto,Cochabamba,2,66
1995,2021-10-23,30402,Anzaldo,Cochabamba,1,79
1996,2021-10-23,30402,Anzaldo,Cochabamba,2,68
1997,2021-10-30,30402,Anzaldo,Cochabamba,1,81
1998,2021-10-30,30402,Anzaldo,Cochabamba,2,68
1999,2021-11-13,30402,Anzaldo,Cochabamba,1,84
2000,2021-11-13,30402,Anzaldo,Cochabamba,2,70
2001,2021-11-20,30402,Anzaldo,Cochabamba,1,85
2002,2021-11-20,30402,Anzaldo,Cochabamba,2,70
2003,2021-11-27,30402,Anzaldo,Cochabamba,1,85
2004,2021-11-27,30402,Anzaldo,Cochabamba,2,70
2005,2021-10-23,30203,Omereque,Cochabamba,1,79
2006,2021-10-23,30203,Omereque,Cochabamba,2,78
2007,2021-10-30,30203,Omereque,Cochabamba,1,80
2008,2021-10-30,30203,Omereque,Cochabamba,2,79
2009,2021-11-13,30203,Omereque,Cochabamba,1,81
2010,2021-11-13,30203,Omereque,Cochabamba,2,80
2011,2021-11-20,30203,Omereque,Cochabamba,1,81
2012,2021-11-20,30203,Omereque,Cochabamba,2,80
2013,2021-11-27,30203,Omereque,Cochabamba,1,81
2014,2021-11-27,30203,Omereque,Cochabamba,2,80
2015,2021-10-23,30803,Tolata,Cochabamba,1,90
2016,2021-10-23,30803,Tolata,Cochabamba,2,82
2017,2021-10-30,30803,Tolata,Cochabamba,1,91
2018,2021-10-30,30803,Tolata,Cochabamba,2,82
2019,2021-11-13,30803,Tolata,Cochabamba,1,91
2020,2021-11-13,30803,Tolata,Cochabamba,2,83
2021,2021-11-20,30803,Tolata,Cochabamba,1,92
2022,2021-11-20,30803,Tolata,Cochabamba,2,83
2023,2021-11-27,30803,Tolata,Cochabamba,1,92
2024,2021-11-27,30803,Tolata,Cochabamba,2,83
2025,2021-10-23,30401,Tarata,Cochabamba,1,91
2026,2021-10-23,30401,Tarata,Cochabamba,2,83
2027,2021-10-30,30401,Tarata,Cochabamba,1,93
2028,2021-10-30,30401,Tarata,Cochabamba,2,84
2029,2021-11-13,30401,Tarata,Cochabamba,1,93
2030,2021-11-13,30401,Tarata,Cochabamba,2,87
2031,2021-11-20,30401,Tarata,Cochabamba,1,93
2032,2021-11-20,30401,Tarata,Cochabamba,2,87
2033,2021-11-27,30401,Tarata,Cochabamba,1,93
2034,2021-11-27,30401,Tarata,Cochabamba,2,87
2035,2021-10-23,30101,Cochabamba,Cochabamba,1,96
2036,2021-10-23,30101,Cochabamba,Cochabamba,2,82
2037,2021-10-30,30101,Cochabamba,Cochabamba,1,97
2038,2021-10-30,30101,Cochabamba,Cochabamba,2,84
2039,2021-11-13,30101,Cochabamba,Cochabamba,1,99
2040,2021-11-13,30101,Cochabamba,Cochabamba,2,86
2041,2021-11-20,30101,Cochabamba,Cochabamba,1,100
2042,2021-11-20,30101,Cochabamba,Cochabamba,2,86
2043,2021-11-27,30101,Cochabamba,Cochabamba,1,100
2044,2021-11-27,30101,Cochabamba,Cochabamba,2,86
2045,2021-10-23,31405,Cuchumuela (V. G. Villarroel),Cochabamba,1,98
2046,2021-10-23,31405,Cuchumuela (V. G. Villarroel),Cochabamba,2,90
2047,2021-10-30,31405,Cuchumuela (V. G. Villarroel),Cochabamba,1,100
2048,2021-10-30,31405,Cuchumuela (V. G. Villarroel),Cochabamba,2,91
2049,2021-11-13,31405,Cuchumuela (V. G. Villarroel),Cochabamba,1,102
2050,2021-11-13,31405,Cuchumuela (V. G. Villarroel),Cochabamba,2,92
2051,2021-11-20,31405,Cuchumuela (V. G. Villarroel),Cochabamba,1,103
2052,2021-11-20,31405,Cuchumuela (V. G. Villarroel),Cochabamba,2,92
2053,2021-11-27,31405,Cuchumuela (V. G. Villarroel),Cochabamba,1,103
2054,2021-11-27,31405,Cuchumuela (V. G. Villarroel),Cochabamba,2,92
2055,2021-10-23,10302,Presto,Chuquisaca,1,16
2056,2021-10-23,10302,Presto,Chuquisaca,2,13
2057,2021-10-30,10302,Presto,Chuquisaca,1,16
2058,2021-10-30,10302,Presto,Chuquisaca,2,13
2059,2021-11-13,10302,Presto,Chuquisaca,1,18
2060,2021-11-13,10302,Presto,Chuquisaca,2,16
2061,2021-11-20,10302,Presto,Chuquisaca,1,18
2062,2021-11-20,10302,Presto,Chuquisaca,2,16
2063,2021-11-27,10302,Presto,Chuquisaca,1,18
2064,2021-11-27,10302,Presto,Chuquisaca,2,16
2065,2021-10-23,10601,Tarabuco,Chuquisaca,1,19
2066,2021-10-23,10601,Tarabuco,Chuquisaca,2,18
2067,2021-10-30,10601,Tarabuco,Chuquisaca,1,20
2068,2021-10-30,10601,Tarabuco,Chuquisaca,2,19
2069,2021-11-13,10601,Tarabuco,Chuquisaca,1,22
2070,2021-11-13,10601,Tarabuco,Chuquisaca,2,20
2071,2021-11-20,10601,Tarabuco,Chuquisaca,1,24
2072,2021-11-20,10601,Tarabuco,Chuquisaca,2,20
2073,2021-11-27,10601,Tarabuco,Chuquisaca,1,29
2074,2021-11-27,10601,Tarabuco,Chuquisaca,2,20
2075,2021-10-23,10703,Incahuasi,Chuquisaca,1,20
2076,2021-10-23,10703,Incahuasi,Chuquisaca,2,15
2077,2021-10-30,10703,Incahuasi,Chuquisaca,1,21
2078,2021-10-30,10703,Incahuasi,Chuquisaca,2,15
2079,2021-11-13,10703,Incahuasi,Chuquisaca,1,23
2080,2021-11-13,10703,Incahuasi,Chuquisaca,2,19
2081,2021-11-20,10703,Incahuasi,Chuquisaca,1,24
2082,2021-11-20,10703,Incahuasi,Chuquisaca,2,19
2083,2021-11-27,10703,Incahuasi,Chuquisaca,1,24
2084,2021-11-27,10703,Incahuasi,Chuquisaca,2,20
2085,2021-10-23,10103,Poroma,Chuquisaca,1,20
2086,2021-10-23,10103,Poroma,Chuquisaca,2,13
2087,2021-10-30,10103,Poroma,Chuquisaca,1,20
2088,2021-10-30,10103,Poroma,Chuquisaca,2,13
2089,2021-11-13,10103,Poroma,Chuquisaca,1,25
2090,2021-11-13,10103,Poroma,Chuquisaca,2,19
2091,2021-11-20,10103,Poroma,Chuquisaca,1,26
2092,2021-11-20,10103,Poroma,Chuquisaca,2,19
2093,2021-11-27,10103,Poroma,Chuquisaca,1,26
2094,2021-11-27,10103,Poroma,Chuquisaca,2,21
2095,2021-10-23,10202,Tarvita,Chuquisaca,1,20
2096,2021-10-23,10202,Tarvita,Chuquisaca,2,17
2097,2021-10-30,10202,Tarvita,Chuquisaca,1,20
2098,2021-10-30,10202,Tarvita,Chuquisaca,2,17
2099,2021-11-13,10202,Tarvita,Chuquisaca,1,29
2100,2021-11-13,10202,Tarvita,Chuquisaca,2,24
2101,2021-11-20,10202,Tarvita,Chuquisaca,1,30
2102,2021-11-20,10202,Tarvita,Chuquisaca,2,25
2103,2021-11-27,10202,Tarvita,Chuquisaca,1,30
2104,2021-11-27,10202,Tarvita,Chuquisaca,2,25
2105,2021-10-23,10704,Villa Charcas,Chuquisaca,1,21
2106,2021-10-23,10704,Villa Charcas,Chuquisaca,2,17
2107,2021-10-30,10704,Villa Charcas,Chuquisaca,1,21
2108,2021-10-30,10704,Villa Charcas,Chuquisaca,2,18
2109,2021-11-13,10704,Villa Charcas,Chuquisaca,1,22
2110,2021-11-13,10704,Villa Charcas,Chuquisaca,2,19
2111,2021-11-20,10704,Villa Charcas,Chuquisaca,1,23
2112,2021-11-20,10704,Villa Charcas,Chuquisaca,2,19
2113,2021-11-27,10704,Villa Charcas,Chuquisaca,1,23
2114,2021-11-27,10704,Villa Charcas,Chuquisaca,2,20
2115,2021-10-23,10602,Yamparaez,Chuquisaca,1,25
2116,2021-10-23,10602,Yamparaez,Chuquisaca,2,18
2117,2021-10-30,10602,Yamparaez,Chuquisaca,1,26
2118,2021-10-30,10602,Yamparaez,Chuquisaca,2,18
2119,2021-11-13,10602,Yamparaez,Chuquisaca,1,31
2120,2021-11-13,10602,Yamparaez,Chuquisaca,2,26
2121,2021-11-20,10602,Yamparaez,Chuquisaca,1,32
2122,2021-11-20,10602,Yamparaez,Chuquisaca,2,27
2123,2021-11-27,10602,Yamparaez,Chuquisaca,1,32
2124,2021-11-27,10602,Yamparaez,Chuquisaca,2,27
2125,2021-10-23,10403,Sopachuy,Chuquisaca,1,26
2126,2021-10-23,10403,Sopachuy,Chuquisaca,2,22
2127,2021-10-30,10403,Sopachuy,Chuquisaca,1,27
2128,2021-10-30,10403,Sopachuy,Chuquisaca,2,22
2129,2021-11-13,10403,Sopachuy,Chuquisaca,1,32
2130,2021-11-13,10403,Sopachuy,Chuquisaca,2,27
2131,2021-11-20,10403,Sopachuy,Chuquisaca,1,33
2132,2021-11-20,10403,Sopachuy,Chuquisaca,2,29
2133,2021-11-27,10403,Sopachuy,Chuquisaca,1,33
2134,2021-11-27,10403,Sopachuy,Chuquisaca,2,29
2135,2021-10-23,10301,Zudañez,Chuquisaca,1,28
2136,2021-10-23,10301,Zudañez,Chuquisaca,2,26
2137,2021-10-30,10301,Zudañez,Chuquisaca,1,29
2138,2021-10-30,10301,Zudañez,Chuquisaca,2,26
2139,2021-11-13,10301,Zudañez,Chuquisaca,1,30
2140,2021-11-13,10301,Zudañez,Chuquisaca,2,27
2141,2021-11-20,10301,Zudañez,Chuquisaca,1,30
2142,2021-11-20,10301,Zudañez,Chuquisaca,2,28
2143,2021-11-27,10301,Zudañez,Chuquisaca,1,31
2144,2021-11-27,10301,Zudañez,Chuquisaca,2,28
2145,2021-10-23,10303,Mojocoya,Chuquisaca,1,35
2146,2021-10-23,10303,Mojocoya,Chuquisaca,2,30
2147,2021-10-30,10303,Mojocoya,Chuquisaca,1,36
2148,2021-10-30,10303,Mojocoya,Chuquisaca,2,30
2149,2021-11-13,10303,Mojocoya,Chuquisaca,1,40
2150,2021-11-13,10303,Mojocoya,Chuquisaca,2,35
2151,2021-11-20,10303,Mojocoya,Chuquisaca,1,40
2152,2021-11-20,10303,Mojocoya,Chuquisaca,2,35
2153,2021-11-27,10303,Mojocoya,Chuquisaca,1,41
2154,2021-11-27,10303,Mojocoya,Chuquisaca,2,36
2155,2021-10-23,10201,Azurduy,Chuquisaca,1,37
2156,2021-10-23,10201,Azurduy,Chuquisaca,2,30
2157,2021-10-30,10201,Azurduy,Chuquisaca,1,37
2158,2021-10-30,10201,Azurduy,Chuquisaca,2,31
2159,2021-11-13,10201,Azurduy,Chuquisaca,1,48
2160,2021-11-13,10201,Azurduy,Chuquisaca,2,43
2161,2021-11-20,10201,Azurduy,Chuquisaca,1,49
2162,2021-11-20,10201,Azurduy,Chuquisaca,2,44
2163,2021-11-27,10201,Azurduy,Chuquisaca,1,49
2164,2021-11-27,10201,Azurduy,Chuquisaca,2,44
2165,2021-10-23,10702,San Lucas,Chuquisaca,1,38
2166,2021-10-23,10702,San Lucas,Chuquisaca,2,35
2167,2021-10-30,10702,San Lucas,Chuquisaca,1,39
2168,2021-10-30,10702,San Lucas,Chuquisaca,2,36
2169,2021-11-13,10702,San Lucas,Chuquisaca,1,42
2170,2021-11-13,10702,San Lucas,Chuquisaca,2,40
2171,2021-11-20,10702,San Lucas,Chuquisaca,1,43
2172,2021-11-20,10702,San Lucas,Chuquisaca,2,41
2173,2021-11-27,10702,San Lucas,Chuquisaca,1,43
2174,2021-11-27,10702,San Lucas,Chuquisaca,2,41
2175,2021-10-23,10304,Icla,Chuquisaca,1,39
2176,2021-10-23,10304,Icla,Chuquisaca,2,28
2177,2021-10-30,10304,Icla,Chuquisaca,1,40
2178,2021-10-30,10304,Icla,Chuquisaca,2,29
2179,2021-11-13,10304,Icla,Chuquisaca,1,46
2180,2021-11-13,10304,Icla,Chuquisaca,2,39
2181,2021-11-20,10304,Icla,Chuquisaca,1,46
2182,2021-11-20,10304,Icla,Chuquisaca,2,39
2183,2021-11-27,10304,Icla,Chuquisaca,1,46
2184,2021-11-27,10304,Icla,Chuquisaca,2,39
2185,2021-10-23,10902,Culpina,Chuquisaca,1,41
2186,2021-10-23,10902,Culpina,Chuquisaca,2,36
2187,2021-10-30,10902,Culpina,Chuquisaca,1,42
2188,2021-10-30,10902,Culpina,Chuquisaca,2,37
2189,2021-11-13,10902,Culpina,Chuquisaca,1,45
2190,2021-11-13,10902,Culpina,Chuquisaca,2,41
2191,2021-11-20,10902,Culpina,Chuquisaca,1,46
2192,2021-11-20,10902,Culpina,Chuquisaca,2,41
2193,2021-11-27,10902,Culpina,Chuquisaca,1,47
2194,2021-11-27,10902,Culpina,Chuquisaca,2,41
2195,2021-10-23,10402,Tomina,Chuquisaca,1,47
2196,2021-10-23,10402,Tomina,Chuquisaca,2,45
2197,2021-10-30,10402,Tomina,Chuquisaca,1,48
2198,2021-10-30,10402,Tomina,Chuquisaca,2,45
2199,2021-11-13,10402,Tomina,Chuquisaca,1,49
2200,2021-11-13,10402,Tomina,Chuquisaca,2,46
2201,2021-11-20,10402,Tomina,Chuquisaca,1,50
2202,2021-11-20,10402,Tomina,Chuquisaca,2,46
2203,2021-11-27,10402,Tomina,Chuquisaca,1,51
2204,2021-11-27,10402,Tomina,Chuquisaca,2,46
2205,2021-10-23,10102,Yotala,Chuquisaca,1,49
2206,2021-10-23,10102,Yotala,Chuquisaca,2,46
2207,2021-10-30,10102,Yotala,Chuquisaca,1,50
2208,2021-10-30,10102,Yotala,Chuquisaca,2,47
2209,2021-11-13,10102,Yotala,Chuquisaca,1,52
2210,2021-11-13,10102,Yotala,Chuquisaca,2,49
2211,2021-11-20,10102,Yotala,Chuquisaca,1,53
2212,2021-11-20,10102,Yotala,Chuquisaca,2,50
2213,2021-11-27,10102,Yotala,Chuquisaca,1,53
2214,2021-11-27,10102,Yotala,Chuquisaca,2,50
2215,2021-10-23,10903,Las Carreras,Chuquisaca,1,50
2216,2021-10-23,10903,Las Carreras,Chuquisaca,2,45
2217,2021-10-30,10903,Las Carreras,Chuquisaca,1,50
2218,2021-10-30,10903,Las Carreras,Chuquisaca,2,45
2219,2021-11-13,10903,Las Carreras,Chuquisaca,1,52
2220,2021-11-13,10903,Las Carreras,Chuquisaca,2,48
2221,2021-11-20,10903,Las Carreras,Chuquisaca,1,52
2222,2021-11-20,10903,Las Carreras,Chuquisaca,2,48
2223,2021-11-27,10903,Las Carreras,Chuquisaca,1,52
2224,2021-11-27,10903,Las Carreras,Chuquisaca,2,48
2225,2021-10-23,10404,Alcala,Chuquisaca,1,52
2226,2021-10-23,10404,Alcala,Chuquisaca,2,51
2227,2021-10-30,10404,Alcala,Chuquisaca,1,52
2228,2021-10-30,10404,Alcala,Chuquisaca,2,51
2229,2021-11-13,10404,Alcala,Chuquisaca,1,52
2230,2021-11-13,10404,Alcala,Chuquisaca,2,52
2231,2021-11-20,10404,Alcala,Chuquisaca,1,52
2232,2021-11-20,10404,Alcala,Chuquisaca,2,52
2233,2021-11-27,10404,Alcala,Chuquisaca,1,52
2234,2021-11-27,10404,Alcala,Chuquisaca,2,52
2235,2021-10-23,10901,Camataqui (C. Villa Abecia),Chuquisaca,1,52
2236,2021-10-23,10901,Camataqui (C. Villa Abecia),Chuquisaca,2,50
2237,2021-10-30,10901,Camataqui (C. Villa Abecia),Chuquisaca,1,52
2238,2021-10-30,10901,Camataqui (C. Villa Abecia),Chuquisaca,2,50
2239,2021-11-13,10901,Camataqui (C. Villa Abecia),Chuquisaca,1,53
2240,2021-11-13,10901,Camataqui (C. Villa Abecia),Chuquisaca,2,52
2241,2021-11-20,10901,Camataqui (C. Villa Abecia),Chuquisaca,1,53
2242,2021-11-20,10901,Camataqui (C. Villa Abecia),Chuquisaca,2,52
2243,2021-11-27,10901,Camataqui (C. Villa Abecia),Chuquisaca,1,53
2244,2021-11-27,10901,Camataqui (C. Villa Abecia),Chuquisaca,2,52
2245,2021-10-23,10405,El Villar,Chuquisaca,1,64
2246,2021-10-23,10405,El Villar,Chuquisaca,2,57
2247,2021-10-30,10405,El Villar,Chuquisaca,1,64
2248,2021-10-30,10405,El Villar,Chuquisaca,2,57
2249,2021-11-13,10405,El Villar,Chuquisaca,1,65
2250,2021-11-13,10405,El Villar,Chuquisaca,2,58
2251,2021-11-20,10405,El Villar,Chuquisaca,1,65
2252,2021-11-20,10405,El Villar,Chuquisaca,2,58
2253,2021-11-27,10405,El Villar,Chuquisaca,1,65
2254,2021-11-27,10405,El Villar,Chuquisaca,2,58
2255,2021-10-23,11002,Huacaya (Villa De Huacaya),Chuquisaca,1,64
2256,2021-10-23,11002,Huacaya (Villa De Huacaya),Chuquisaca,2,60
2257,2021-10-30,11002,Huacaya (Villa De Huacaya),Chuquisaca,1,64
2258,2021-10-30,11002,Huacaya (Villa De Huacaya),Chuquisaca,2,60
2259,2021-11-13,11002,Huacaya (Villa De Huacaya),Chuquisaca,1,71
2260,2021-11-13,11002,Huacaya (Villa De Huacaya),Chuquisaca,2,69
2261,2021-11-20,11002,Huacaya (Villa De Huacaya),Chuquisaca,1,71
2262,2021-11-20,11002,Huacaya (Villa De Huacaya),Chuquisaca,2,69
2263,2021-11-27,11002,Huacaya (Villa De Huacaya),Chuquisaca,1,71
2264,2021-11-27,11002,Huacaya (Villa De Huacaya),Chuquisaca,2,69
2265,2021-10-23,10701,Camargo,Chuquisaca,1,69
2266,2021-10-23,10701,Camargo,Chuquisaca,2,66
2267,2021-10-30,10701,Camargo,Chuquisaca,1,69
2268,2021-10-30,10701,Camargo,Chuquisaca,2,66
2269,2021-11-13,10701,Camargo,Chuquisaca,1,70
2270,2021-11-13,10701,Camargo,Chuquisaca,2,68
2271,2021-11-20,10701,Camargo,Chuquisaca,1,70
2272,2021-11-20,10701,Camargo,Chuquisaca,2,68
2273,2021-11-27,10701,Camargo,Chuquisaca,1,70
2274,2021-11-27,10701,Camargo,Chuquisaca,2,68
2275,2021-10-23,11003,Machareti,Chuquisaca,1,71
2276,2021-10-23,11003,Machareti,Chuquisaca,2,68
2277,2021-10-30,11003,Machareti,Chuquisaca,1,72
2278,2021-10-30,11003,Machareti,Chuquisaca,2,68
2279,2021-11-13,11003,Machareti,Chuquisaca,1,73
2280,2021-11-13,11003,Machareti,Chuquisaca,2,69
2281,2021-11-20,11003,Machareti,Chuquisaca,1,73
2282,2021-11-20,11003,Machareti,Chuquisaca,2,69
2283,2021-11-27,11003,Machareti,Chuquisaca,1,73
2284,2021-11-27,11003,Machareti,Chuquisaca,2,69
2285,2021-10-23,10801,Villa Serrano,Chuquisaca,1,74
2286,2021-10-23,10801,Villa Serrano,Chuquisaca,2,71
2287,2021-10-30,10801,Villa Serrano,Chuquisaca,1,74
2288,2021-10-30,10801,Villa Serrano,Chuquisaca,2,72
2289,2021-11-13,10801,Villa Serrano,Chuquisaca,1,75
2290,2021-11-13,10801,Villa Serrano,Chuquisaca,2,73
2291,2021-11-20,10801,Villa Serrano,Chuquisaca,1,75
2292,2021-11-20,10801,Villa Serrano,Chuquisaca,2,73
2293,2021-11-27,10801,Villa Serrano,Chuquisaca,1,75
2294,2021-11-27,10801,Villa Serrano,Chuquisaca,2,73
2295,2021-10-23,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,1,76
2296,2021-10-23,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,2,69
2297,2021-10-30,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,1,77
2298,2021-10-30,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,2,69
2299,2021-11-13,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,1,78
2300,2021-11-13,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,2,72
2301,2021-11-20,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,1,78
2302,2021-11-20,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,2,72
2303,2021-11-27,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,1,78
2304,2021-11-27,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,2,72
2305,2021-10-23,10502,Huacareta,Chuquisaca,1,83
2306,2021-10-23,10502,Huacareta,Chuquisaca,2,76
2307,2021-10-30,10502,Huacareta,Chuquisaca,1,84
2308,2021-10-30,10502,Huacareta,Chuquisaca,2,76
2309,2021-11-13,10502,Huacareta,Chuquisaca,1,87
2310,2021-11-13,10502,Huacareta,Chuquisaca,2,82
2311,2021-11-20,10502,Huacareta,Chuquisaca,1,87
2312,2021-11-20,10502,Huacareta,Chuquisaca,2,82
2313,2021-11-27,10502,Huacareta,Chuquisaca,1,87
2314,2021-11-27,10502,Huacareta,Chuquisaca,2,82
2315,2021-10-23,10401,Padilla,Chuquisaca,1,84
2316,2021-10-23,10401,Padilla,Chuquisaca,2,82
2317,2021-10-30,10401,Padilla,Chuquisaca,1,84
2318,2021-10-30,10401,Padilla,Chuquisaca,2,83
2319,2021-11-13,10401,Padilla,Chuquisaca,1,85
2320,2021-11-13,10401,Padilla,Chuquisaca,2,83
2321,2021-11-20,10401,Padilla,Chuquisaca,1,85
2322,2021-11-20,10401,Padilla,Chuquisaca,2,83
2323,2021-11-27,10401,Padilla,Chuquisaca,1,85
2324,2021-11-27,10401,Padilla,Chuquisaca,2,83
2325,2021-10-23,10101,Sucre,Chuquisaca,1,85
2326,2021-10-23,10101,Sucre,Chuquisaca,2,70
2327,2021-10-30,10101,Sucre,Chuquisaca,1,86
2328,2021-10-30,10101,Sucre,Chuquisaca,2,72
2329,2021-11-13,10101,Sucre,Chuquisaca,1,88
2330,2021-11-13,10101,Sucre,Chuquisaca,2,75
2331,2021-11-20,10101,Sucre,Chuquisaca,1,89
2332,2021-11-20,10101,Sucre,Chuquisaca,2,75
2333,2021-11-27,10101,Sucre,Chuquisaca,1,89
2334,2021-11-27,10101,Sucre,Chuquisaca,2,75
2335,2021-10-23,10501,Monteagudo,Chuquisaca,1,87
2336,2021-10-23,10501,Monteagudo,Chuquisaca,2,82
2337,2021-10-30,10501,Monteagudo,Chuquisaca,1,88
2338,2021-10-30,10501,Monteagudo,Chuquisaca,2,82
2339,2021-11-13,10501,Monteagudo,Chuquisaca,1,89
2340,2021-11-13,10501,Monteagudo,Chuquisaca,2,84
2341,2021-11-20,10501,Monteagudo,Chuquisaca,1,89
2342,2021-11-20,10501,Monteagudo,Chuquisaca,2,84
2343,2021-11-27,10501,Monteagudo,Chuquisaca,1,89
2344,2021-11-27,10501,Monteagudo,Chuquisaca,2,84
2345,2021-10-23,60402,Yunchara,Tarija,1,49
2346,2021-10-23,60402,Yunchara,Tarija,2,44
2347,2021-10-30,60402,Yunchara,Tarija,1,49
2348,2021-10-30,60402,Yunchara,Tarija,2,44
2349,2021-11-13,60402,Yunchara,Tarija,1,51
2350,2021-11-13,60402,Yunchara,Tarija,2,46
2351,2021-11-20,60402,Yunchara,Tarija,1,51
2352,2021-11-20,60402,Yunchara,Tarija,2,46
2353,2021-11-27,60402,Yunchara,Tarija,1,51
2354,2021-11-27,60402,Yunchara,Tarija,2,46
2355,2021-10-23,60502,El Puente(Tja),Tarija,1,64
2356,2021-10-23,60502,El Puente(Tja),Tarija,2,53
2357,2021-10-30,60502,El Puente(Tja),Tarija,1,65
2358,2021-10-30,60502,El Puente(Tja),Tarija,2,54
2359,2021-11-13,60502,El Puente(Tja),Tarija,1,66
2360,2021-11-13,60502,El Puente(Tja),Tarija,2,55
2361,2021-11-20,60502,El Puente(Tja),Tarija,1,67
2362,2021-11-20,60502,El Puente(Tja),Tarija,2,55
2363,2021-11-27,60502,El Puente(Tja),Tarija,1,67
2364,2021-11-27,60502,El Puente(Tja),Tarija,2,55
2365,2021-10-23,60202,Bermejo,Tarija,1,67
2366,2021-10-23,60202,Bermejo,Tarija,2,60
2367,2021-10-30,60202,Bermejo,Tarija,1,68
2368,2021-10-30,60202,Bermejo,Tarija,2,60
2369,2021-11-13,60202,Bermejo,Tarija,1,69
2370,2021-11-13,60202,Bermejo,Tarija,2,62
2371,2021-11-20,60202,Bermejo,Tarija,1,70
2372,2021-11-20,60202,Bermejo,Tarija,2,62
2373,2021-11-27,60202,Bermejo,Tarija,1,70
2374,2021-11-27,60202,Bermejo,Tarija,2,64
2375,2021-10-23,60201,Padcaya,Tarija,1,67
2376,2021-10-23,60201,Padcaya,Tarija,2,61
2377,2021-10-30,60201,Padcaya,Tarija,1,67
2378,2021-10-30,60201,Padcaya,Tarija,2,62
